"","Time","pop","pop_all","percent"
"1",2023,734864905.5,1460481772.5,50.316609172197
"2",2024,748802456.5,1494993923.5,50.0873244184795
"3",2025,762354573,1530031247,49.8260786826924
"4",2026,775524134,1565426616,49.5407530492633
"5",2027,788383380.5,1601202762,49.2369485745366
"6",2028,800898095,1637345106,48.9144342304584
"7",2029,813117486.5,1673845126,48.5778208431453
"8",2030,825046024,1710666358.5,48.229511260363
"9",2031,836671295,1747785516.5,47.8703643611524
"10",2032,848098789.5,1785223386.5,47.5065919432487
"11",2033,859378173.5,1822964744.5,47.1417879085593
"12",2034,870520028.5,1861003225,46.7769220819056
"13",2035,881493990,1899296806,46.41159755628
"14",2036,892357295,1937777711,46.050550067453
"15",2037,903134028.5,1976448545.5,45.6947908184236
"16",2038,913727844.5,2015305954,45.339410757281
"17",2039,924098612.5,2054303343,44.9835519982406
"18",2040,934269499.5,2093408427,44.6291076050971
"19",2041,944275888.5,2132617527,44.2777889867732
"20",2042,954086787,2171875608.5,43.9291634965659
"21",2043,963705083.5,2211166983,43.5835507182046
"22",2044,973128363.5,2250478961.5,43.2409447121152
"23",2045,982329315.5,2289760656.5,42.9009605310248
"24",2046,991271008.5,2328998686.5,42.562111101474
"25",2047,999924695,2368191007,42.2231438276887
"26",2048,1008267743,2407306426.5,41.8836477110198
"27",2049,1016253547,2446293955.5,41.5425768728716
"28",2050,1023899045,2485135539,41.2009336686726
